date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2004-01-19,1772.86,83.88,96.57421875,103.28,69.46,113.57,407.6,1.40725,85.7578125,116.98,69.62,1833.47,424.923,78.875,172.68,93.2823,581.45,5005.67,249.06,85.97,79.84375,124.273,3406.6,89.98,9.428,43.96,71.24,14025.0,99.974,65.81,731.0,14.78,2310.125,409.87,89.829,1027.0,3842.8,1619.0,13.578,1634.75,131.04,3825.9375,1093.47,2457.3,169.99,93.529,143.2,9533.0,528.15,2985.3,83.361,4594.2,3274.0,17.83,8923.0,66.653,575.9375,53.01,115.261,76.392
2004-01-20,1772.86,84.13,96.5546875,104.9,69.67,116.01,411.25,1.42901,85.6640625,116.61,68.7,1824.58,450.032,78.6875,176.03,93.2378,589.88,4981.58,247.04,86.1,79.5,124.446,3396.1,90.37,9.418,44.8,71.29,15050.0,100.097,67.23,739.0,15.043,2308.75,417.92,90.031,1040.5,3825.19,1626.0,13.725999999999999,1651.25,135.26,3801.875,1094.52,2440.0,171.24,92.518,148.79,9764.0,554.5,2987.1,84.436,4576.5,3258.0,17.9,8947.0,67.292,570.75,53.86,117.458,77.01
2004-01-21,1766.01,84.02,96.56640625,105.61,69.58,116.01,411.0,1.43641,85.7578125,116.71,69.46,1838.55,439.946,78.796875,177.03,93.2626,587.45,5018.31,249.13,86.41,79.625,124.659,3397.9,91.59,9.246,45.31,71.08,14930.0,100.087,66.44,747.0,15.197,2291.625,416.83,89.974,1044.0,3836.71,1631.0,13.948,1663.25,135.26,3768.25,1102.61,2450.6,172.12,92.114,150.31,9908.0,548.93,2981.7,84.67,4616.6,3346.0,17.87,8890.0,67.9,580.25,54.28,119.655,76.541
2004-01-22,1751.74,84.16,96.65234375,106.14,69.79,116.27,410.06,1.4454099999999999,85.9921875,116.9,68.61,1841.09,417.34,79.1875,178.51,93.2873,585.88,5011.69,249.58,87.04,80.21875,125.658,3375.2,91.69,9.458,45.62,70.96,14725.0,100.135,66.98,760.0,15.288,2275.875,405.1,90.095,1036.0,3863.12,1640.0,13.951,1655.75,136.63,3720.1875,1100.78,2463.3,172.49,91.572,151.64,9908.0,558.96,3003.4,84.272,4641.8,3440.0,17.99,8915.0,66.926,579.1875,54.78,119.545,76.791
2004-01-23,1750.03,84.14,96.56640625,105.46,70.19,116.74,410.15,1.43288,85.640625,116.81,69.01,1837.28,433.436,78.671875,176.73,93.3466,582.88,5002.05,248.92,86.35,79.34375,125.484,3360.9,92.0,9.473,45.3,71.15,14900.0,100.135,66.65,755.0,15.111,2234.5,413.16,90.135,1032.0,3883.44,1636.0,13.813,1661.75,136.67,3667.3125,1097.12,2462.0,172.76,92.38,149.74,9908.0,552.65,3009.7,84.249,4650.1,3299.0,17.77,8979.0,66.774,578.375,54.37,117.421,75.505
2004-01-26,1774.58,83.99,96.50390625,104.18,69.53,115.91,409.39,1.41842,85.453125,117.06,70.18,1837.92,409.686,78.34375,175.38,93.2527,581.03,5005.67,247.79,86.04,78.78125,125.391,3349.5,93.12,9.401,45.12,70.72,14500.0,100.069,65.55,749.0,14.898,2234.5,399.24,90.022,1016.0,3880.05,1635.0,13.64,1687.25,134.83,3664.9375,1110.69,2448.6,172.08,93.082,145.04,9852.0,574.17,3007.0,83.407,4599.1,3288.0,17.77,8890.0,67.961,584.0,54.16,115.224,75.734
2004-01-27,1735.19,84.03,96.58203125,105.54,69.65,115.65,407.01,1.43664,85.671875,117.11,69.39,1836.65,408.899,78.671875,176.85,93.1291,585.88,4996.03,248.88,86.45,79.25,126.283,3349.5,90.75,9.763,45.71,70.89,14450.0,100.097,65.08,739.0,15.132,2230.1875,399.98,90.063,1016.0,3915.95,1626.0,13.83,1657.25,133.47,3652.875,1099.43,2462.3,167.8,92.05,144.92,9880.0,583.82,2979.9,83.454,4619.1,3258.0,17.71,8842.0,68.083,575.75,54.83,115.7,76.213
2004-01-28,1705.51,84.18,96.30859375,104.55,69.78,117.57,405.91,1.42309,85.046875,117.1,68.0,1846.18,413.12,77.90625,176.6,93.2181,592.31,5018.92,250.29,85.81,78.3125,125.977,3365.4,87.48,9.875,45.45,70.79,14900.0,100.135,64.09,764.0,15.021,2198.8125,384.59,90.184,1042.0,3916.62,1653.0,13.58,1624.25,131.51,3602.4375,1086.54,2469.9,160.98,92.795,142.0,9622.0,569.72,2960.9,83.361,4649.2,3126.0,18.08,8809.0,68.692,554.5625,54.44,113.54,75.126
2004-01-29,1711.79,83.3,96.28515625,103.97,68.81,116.48,399.12,1.4109,85.109375,116.95,68.33,1816.95,407.29,77.96875,175.78,93.0994,569.31,4939.42,246.78,85.68,78.46875,125.857,3324.1,87.76,9.279,45.12,70.29,14605.0,99.833,62.71,758.0,14.841,2230.1875,375.07,89.506,1029.5,3891.57,1644.5,13.352,1619.75,128.34,3655.3125,1087.5,2440.3,156.2,93.412,137.91,9530.0,558.21,2932.1,82.712,4580.5,3151.0,18.08,8753.0,68.266,557.5,53.57,111.343,74.707
2004-01-30,1706.65,83.54,96.35546875,104.09,69.26,118.92,404.55,1.41785,85.3046875,117.12,68.8,1811.87,388.433,78.28125,176.7,93.0994,574.3,4912.92,246.16,86.3,79.0,126.044,3311.3,88.97,9.309,45.5,70.43,15300.0,99.88,62.82,769.0,14.831,2264.4375,378.73,89.652,1043.0,3879.37,1656.0,13.447,1657.25,129.28,3739.4375,1087.21,2424.0,160.91,92.986,136.01,9542.0,560.44,2945.6,83.485,4541.3,3116.0,18.05,8728.0,69.818,564.75,53.75,112.332,75.086
2004-02-02,1699.8,83.62,96.3828125,103.67,69.32,118.76,411.85,1.4117,85.3203125,117.18,68.12,1832.2,401.172,78.234375,176.08,93.139,569.17,4954.48,247.53,86.16,78.84375,126.217,3301.8,85.32,9.001,45.34,70.43,14900.0,99.927,65.08,784.0,14.817,2241.625,375.44,89.74,1052.0,3905.11,1647.0,13.488,1627.25,136.83,3700.9375,1091.73,2443.0,156.15,93.38,136.01,9335.0,556.36,2952.8,83.859,4566.7,3137.0,17.62,8737.0,71.857,546.5,53.31,112.076,74.339
2004-02-03,1697.52,83.85,96.49609375,104.81,69.5,121.3,412.27,1.42753,85.546875,117.19,70.18,1809.33,406.714,78.546875,178.13,93.1785,570.02,4890.64,244.99,86.34,79.1875,126.283,3304.5,85.91,9.12,45.89,70.44,14950.0,100.059,63.51,797.0,14.95,2213.0625,381.66,89.95,1069.0,3863.12,1660.0,13.587,1637.75,133.39,3657.6875,1090.19,2423.0,156.75,92.518,131.61,9382.0,554.13,2938.4,83.535,4564.7,3280.0,17.71,8607.0,71.735,553.0,53.86,111.783,74.458
2004-02-04,1670.12,83.84,96.48828125,104.7,69.57,121.93,404.72,1.42605,85.4609375,117.46,70.18,1792.18,406.93,78.453125,177.66,93.2329,572.59,4853.3,243.07,86.17,79.125,126.43,3312.0,85.98,9.157,45.92,70.61,14850.0,100.059,62.17,809.0,14.977,2173.0625,368.84,89.95,1067.0,3900.37,1671.0,13.549,1621.25,129.48,3614.4375,1081.44,2403.4,157.54,92.561,128.08,9374.0,538.91,2936.6,82.039,4519.5,3241.0,17.5,8437.0,72.344,555.25,53.62,109.586,74.608
2004-02-05,1675.26,83.9,96.34765625,104.69,69.7,121.77,407.18,1.42662,85.1796875,117.66,72.32,1798.53,388.649,78.140625,177.63,93.2378,568.46,4863.54,243.77,86.09,78.78125,125.791,3296.5,87.83,9.12,46.36,70.62,14875.0,100.078,63.01,813.0,14.963,2194.5,362.62,89.974,1074.5,3894.27,1667.0,13.529,1651.25,129.4,3662.5,1083.84,2403.4,155.84,92.667,127.0,9379.0,538.91,2935.7,83.011,4554.4,3280.0,17.19,8477.0,74.657,573.5,53.62,110.684,74.428
2004-02-06,1706.08,84.22,96.50390625,106.12,70.01,122.55,408.79,1.44427,85.5546875,117.68,72.06,1805.52,385.338,78.671875,178.94,93.2082,576.15,4876.19,244.74,86.78,79.5625,126.23,3311.7,89.39,9.350999999999999,46.63,70.8,15075.0,100.191,62.07,823.0,15.263,2177.375,361.88,90.224,1078.0,3912.56,1680.0,13.697,1673.75,127.05,3638.5,1095.97,2413.7,157.13,91.689,124.45,9557.0,532.98,2943.8,82.961,4598.5,3163.0,16.79,8453.0,75.509,578.875,54.2,110.501,74.877
2004-02-09,1705.51,84.24,96.5234375,105.93,70.02,123.12,412.61,1.44359,85.6875,117.73,73.95,1832.83,384.979,78.8125,180.06,93.3318,580.71,4958.69,247.5,86.89,79.71875,126.084,3333.6,89.08,9.574,46.9,70.88,15150.0,100.163,62.67,832.0,15.269,2187.375,365.18,90.208,1077.0,3959.97,1673.0,13.781,1705.1875,128.42,3674.5,1096.83,2440.6,154.61,91.657,126.63,9761.0,530.75,2954.6,83.061,4663.2,3096.0,16.51,8405.0,75.996,584.0,54.64,111.144,74.877
2004-02-10,1709.51,84.21,96.43359375,106.05,69.95,122.29,415.58,1.44587,85.53125,117.78,74.51,1837.92,388.937,78.625,181.3,93.3614,580.14,4971.34,247.56,86.77,79.4375,126.243,3313.9,86.47,9.515,47.23,70.97,15225.0,100.135,64.67,832.0,15.304,2204.5,371.04,90.16,1073.0,3968.77,1668.0,13.618,1679.75,132.49,3696.125,1100.01,2442.0,147.78,91.518,129.27,9712.0,550.42,2954.6,81.764,4681.0,3137.0,16.76,8397.0,75.327,575.25,55.02,108.876,74.787
2004-02-11,1726.63,84.43,96.609375,106.3,70.24,126.24,414.81,1.45783,85.9453125,117.78,75.54,1844.91,378.573,79.125,182.92,93.317,585.42,4985.79,248.95,87.18,80.125,126.456,3303.0,86.33,9.768,47.31,71.12,15000.0,100.257,64.31,835.0,15.404,2227.3125,376.53,90.393,1083.0,3972.84,1695.0,13.657,1705.1875,133.0,3734.625,1111.65,2448.3,147.74,90.795,131.19,9695.0,551.9,2967.3,82.562,4693.3,3114.0,16.63,8397.0,77.153,577.5,55.55,110.123,75.684
2004-02-12,1712.93,84.38,96.59375,106.22,70.08,128.88,412.95,1.456,85.84375,117.83,74.46,1837.92,392.32,78.984375,183.21,93.4208,590.41,4965.92,249.37,87.01,79.6875,126.443,3295.8,84.62,9.86,47.24,71.1,15440.0,100.248,64.67,848.0,15.352,2217.375,376.91,90.377,1102.0,3957.94,1720.0,13.648,1687.25,132.92,3717.8125,1107.51,2448.6,151.1,90.912,132.31,9809.0,557.84,2996.1,82.662,4720.2,3161.0,16.63,8461.0,77.609,566.4375,55.58,109.594,75.475
2004-02-13,1698.66,84.47,96.70703125,105.73,70.31,129.09,411.68,1.4494,86.078125,117.66,74.56,1817.59,398.437,79.234375,182.62,93.3862,585.56,4880.4,247.55,87.06,79.9375,126.323,3316.2,85.81,9.803,47.25,71.17,15400.0,100.257,65.97,855.0,15.297,2193.0625,385.07,90.418,1095.0,3947.78,1720.0,13.62,1694.6875,135.19,3655.3125,1102.41,2430.7,150.94,91.136,135.71,9888.0,549.31,3005.2,83.785,4687.6,3137.0,16.88,8550.0,78.041,571.3125,55.6,109.783,75.724
2004-02-16,1702.66,84.43,96.70703125,106.17,70.25,129.09,413.63,1.45464,86.078125,117.62,74.56,1833.47,398.437,79.234375,183.2,93.401,585.56,4910.52,248.92,87.15,79.9375,126.363,3315.4,85.81,9.803,47.75,71.12,15400.0,100.248,65.43,864.0,15.297,2193.0625,383.95,90.426,1108.0,3947.78,1725.0,13.62,1694.6875,135.19,3655.3125,1104.63,2448.0,150.94,91.029,135.71,9928.0,549.31,3001.6,83.785,4711.1,3137.0,16.88,8534.0,78.041,571.3125,55.93,109.783,75.654
2004-02-17,1720.92,84.61,96.69921875,106.67,70.45,134.96,415.75,1.46113,86.046875,117.4,74.98,1847.45,382.819,79.21875,184.57,93.3367,593.68,4948.46,251.11,86.94,80.0,126.084,3358.6,89.53,10.098,47.84,71.21,15450.0,100.323,66.23,897.0,15.338,2177.375,387.66,90.595,1129.0,3968.77,1745.0,13.791,1703.6875,137.65,3607.25,1112.9,2465.9,152.88,90.54,135.36,9940.0,551.53,3000.7,84.658,4728.8,3133.0,17.19,8639.0,77.908,586.4375,56.29,109.405,76.013
2004-02-18,1724.92,84.62,96.6875,105.57,70.23,135.11,412.52,1.4460899999999999,86.046875,117.83,73.85,1847.45,385.482,79.203125,183.07,93.3862,588.41,4955.68,251.47,86.86,80.03125,124.792,3346.5,90.16,9.979,47.21,70.98,15500.0,100.304,66.87,877.0,15.199,2151.6875,387.66,90.579,1110.0,3935.59,1733.0,13.626,1678.25,138.67,3503.875,1107.71,2466.6,151.06,91.497,134.37,10032.0,522.21,3023.2,85.107,4745.4,3110.0,17.25,8664.0,77.809,588.875,55.72,110.085,75.136
2004-02-19,1699.23,84.54,96.70703125,105.41,69.75,138.02,411.17,1.44564,86.078125,117.88,76.32,1868.41,376.774,79.21875,183.82,93.3565,584.85,4993.62,253.75,86.85,80.09375,124.206,3402.9,93.19,9.917,47.34,70.72,15480.0,100.295,66.51,866.0,15.181,2181.625,386.55,90.555,1122.0,3968.77,1735.5,13.611,1708.1875,140.82,3583.1875,1103.95,2501.8,154.45,91.518,133.08,9981.0,521.49,3015.1,84.383,4777.5,2978.0,17.0,8712.0,79.371,606.4375,55.82,110.048,74.977
2004-02-20,1693.52,84.31,96.63671875,103.72,69.76,135.84,408.11,1.4245700000000001,85.890625,118.07,77.4,1850.62,373.751,78.984375,180.41,93.3516,567.31,4911.12,252.09,86.62,79.625,121.97,3402.1,94.06,9.73,46.06,70.77,15100.0,100.172,66.23,873.0,14.946,2183.0625,374.31,90.337,1120.0,3941.01,1727.0,13.43,1708.1875,139.25,3571.1875,1100.49,2484.2,153.99,92.965,127.63,9984.0,517.54,3015.1,83.984,4719.5,2958.0,17.37,8680.0,79.902,615.375,54.15,110.085,74.448
2004-02-23,1674.12,84.41,96.72265625,104.01,69.82,136.36,407.69,1.4273,86.1171875,117.91,79.12,1846.81,369.001,79.28125,180.74,93.223,569.17,4901.48,250.38,86.95,80.0625,122.636,3404.0,95.62,9.666,45.95,70.63,14020.0,100.248,66.49,844.0,14.974,2245.875,384.7,90.458,1114.0,3968.1,1715.0,13.475999999999999,1723.1875,139.25,3758.625,1097.03,2481.5,154.85,92.72,127.42,9917.0,513.58,3002.5,83.71,4720.0,2954.0,17.62,8818.0,81.132,628.125,54.33,111.295,74.518
2004-02-24,1670.69,84.68,96.76171875,105.5,70.19,137.66,407.43,1.44427,86.171875,117.99,80.15,1822.03,365.402,79.390625,183.38,93.2725,577.01,4810.55,246.25,87.09,80.25,123.181,3384.7,97.57,9.863,46.63,71.02,14375.0,100.361,66.49,893.0,15.12,2253.0625,385.07,90.667,1140.0,3917.98,1732.0,13.597,1744.1875,140.19,3773.0625,1095.49,2450.6,155.97,91.721,128.08,9932.0,537.68,2996.1,85.556,4674.0,3033.0,17.74,8631.0,81.066,640.6875,55.04,114.318,74.897
2004-02-25,1680.4,84.76,96.8203125,103.91,70.12,135.84,408.96,1.4224,86.234375,118.21,79.52,1831.56,370.656,79.453125,181.58,93.3021,564.61,4818.98,246.95,87.19,80.3125,122.196,3401.0,97.82,9.733,46.45,71.06,14475.0,100.464,68.13,883.0,14.864,2235.9375,398.42,90.813,1130.0,3919.33,1722.0,13.378,1750.1875,144.65,3722.5625,1099.82,2463.6,153.77,92.88,134.44,9759.0,533.36,2997.0,85.705,4683.4,3074.0,17.99,8648.0,79.936,643.4375,54.49,115.338,74.608
2004-02-26,1684.39,84.71,96.796875,103.25,70.12,139.94,413.54,1.41602,86.1640625,118.11,80.03,1839.19,382.725,79.3125,180.66,93.3516,563.75,4837.04,247.5,87.15,80.0625,121.451,3403.6,96.25,9.991,46.46,70.97,14480.0,100.417,68.13,889.0,14.799,2244.5,401.76,90.764,1144.0,3914.59,1717.0,13.389,1775.6875,143.96,3725.0,1100.01,2470.2,160.35,93.38,135.78,9816.0,548.83,3013.3,86.528,4668.0,3212.0,18.54,8761.0,81.963,639.5,54.44,116.472,74.199
2004-02-27,1679.83,84.97,96.875,103.74,70.5,139.11,416.09,1.42252,86.3984375,117.93,80.91,1840.46,384.5,79.625,181.24,93.3911,565.6,4849.69,247.82,87.46,80.78125,121.97,3389.2,97.36,9.969,46.5,71.17,14480.0,100.483,69.55,890.0,14.849,2209.1875,408.44,90.925,1138.0,3935.59,1724.5,13.48,1781.5625,146.59,3673.3125,1101.36,2477.5,161.69,92.986,138.33,10047.0,552.06,3034.0,86.304,4720.6,3190.0,18.57,8939.0,82.462,648.125,54.63,116.17,74.518
2004-03-01,1700.94,84.96,96.83984375,103.21,70.53,144.54,419.14,1.41705,86.328125,117.62,82.15,1860.79,394.013,79.5625,181.35,93.4653,569.6,4902.08,249.03,87.64,80.71875,122.183,3418.4,98.98,10.31,46.62,71.03,14725.0,100.436,71.94,910.0,14.791,2168.25,415.12,90.837,1152.0,3954.55,1748.0,13.553,1780.125,149.43,3619.25,1111.75,2493.8,161.16,93.199,138.33,9993.0,546.67,3051.2,87.85,4752.3,3163.0,18.94,9133.0,82.827,662.0,54.48,117.606,74.359
2004-03-02,1681.54,84.66,96.7265625,101.13,70.44,142.21,415.83,1.39245,86.09375,117.03,78.53,1863.96,395.078,79.265625,178.8,93.4406,561.33,4918.34,251.85,87.54,80.25,120.971,3421.8,97.32,9.984,46.02,71.05,14300.0,100.295,71.53,892.0,14.52,2159.75,420.31,90.555,1149.0,3993.83,1725.0,13.266,1738.9375,148.62,3588.6875,1105.59,2517.7,155.02,94.593,136.37,9808.0,541.63,3050.3,87.302,4779.5,3104.0,18.7,9206.0,83.525,641.9375,53.93,117.266,74.279
2004-03-03,1671.26,84.51,96.6875,101.09,70.18,135.03,414.14,1.38846,86.0390625,116.66,79.65,1865.23,381.589,79.21875,177.61,93.3318,559.76,4922.56,250.36,87.46,80.125,120.985,3413.5,98.71,10.024,45.25,70.61,13850.0,100.257,69.55,847.0,14.503,2148.5,407.7,90.458,1100.0,3982.32,1667.0,13.347,1750.6875,145.13,3537.0,1107.23,2498.8,153.47,94.816,131.12,9638.0,528.33,3053.9,87.551,4739.2,3029.0,18.39,9182.0,80.966,651.9375,53.04,118.399,74.448
2004-03-04,1686.67,84.71,96.72265625,101.19,70.47,136.68,412.86,1.38846,86.171875,116.77,77.96,1880.48,387.411,79.4375,177.05,93.3219,560.47,4990.01,250.98,87.39,80.40625,119.88,3434.7,98.33,10.048,45.18,70.8,13050.0,100.323,70.97,850.0,14.537,2151.3125,414.37,90.635,1101.0,4008.73,1665.0,13.301,1746.3125,148.54,3558.125,1110.59,2510.4,151.17,94.901,134.71,9669.0,536.24,3051.2,86.977,4769.2,2997.0,18.6,9263.0,80.401,647.4375,53.06,120.062,74.757
2004-03-05,1683.25,85.44,97.09375,102.55,71.28,138.8,416.6,1.4090799999999999,87.015625,116.49,77.68,1877.31,386.417,80.5625,179.3,93.312,572.45,4985.19,250.14,88.07,82.0625,118.828,3428.6,98.81,10.377,45.51,71.34,13350.0,100.634,71.97,866.0,14.816,2132.9375,415.49,91.184,1123.0,4000.61,1681.0,13.45,1747.75,151.05,3513.5,1114.06,2499.5,152.28,93.848,135.03,9632.0,539.12,3074.7,87.102,4778.9,2968.0,18.79,9376.0,82.329,648.3125,53.66,119.76,75.355
2004-03-08,1641.01,85.72,97.1875,102.57,71.28,134.05,413.2,1.41113,87.2578125,116.95,76.18,1877.31,382.867,80.859375,179.34,93.4603,571.45,4986.4,250.63,88.28,82.46875,119.587,3432.4,96.66,10.377,45.62,71.71,13250.0,100.691,70.71,863.0,14.873,2097.6875,412.89,91.362,1115.0,3995.86,1669.0,13.526,1719.875,148.25,3457.0625,1100.78,2513.1,146.87,93.646,131.19,9785.0,540.91,3090.9,87.202,4789.2,2970.0,18.88,9352.0,81.365,634.0,53.57,119.495,75.405
2004-03-09,1638.16,85.81,97.234375,102.42,71.28,131.46,410.91,1.40646,87.4453125,117.19,80.01,1840.46,386.062,81.125,177.94,93.4752,576.58,4885.22,247.09,88.35,82.90625,119.693,3430.5,98.64,10.659,45.75,71.88,13025.0,100.653,69.55,831.0,14.818999999999999,2100.5,405.84,91.338,1096.0,3966.06,1650.0,13.556000000000001,1772.75,147.08,3480.5625,1096.35,2485.5,140.29,94.018,130.23,9607.0,530.12,3081.9,87.751,4743.5,2932.0,19.15,9344.0,82.827,654.6875,53.66,120.062,75.276
